Name,Address 1,Address 2,Address 3,Postcode,UPRN
Lichfield Library,"The Guild of St. Mary's Centre, Market Square",Lichfield,Staffordshire,WS13 6LG,
Loggerheads Library,7 Eccleshall Road,Loggerheads,Staffordshire,TF9 4NX,
Mobile 1,"Unit QB, Beacon Business Park, Weston Road",Stafford,Staffordshire,ST18 0WL,
Mobile 2,"Burton Library, Riverside, High Street",Burton-upon-Trent,Staffordshire,DE14 1AH,
Newcastle-under -Lyme Library,"Castle House, Barracks Road",Newcastle-under-Lyme,Staffordshire,ST5 1BL,
Norton Canes Library,"Burntwood Road, Norton Canes",Cannock,Staffordshire,WS11 9RF,
Oakwood,Oak Drive,Featherstone,Wolverhampton,WV10 7QD,
Penkridge Library,"Bellbrook, Penkridge",Stafford,Staffordshire,ST19 5DL,
Perton Library,"Severn Drive, Perton",Wolverhampton,Staffordshire,WV6 7QU,
Rising Brook Library,"Merrey Road, Rising Brook ",Stafford,Staffordshire,ST17 9LX,
Rugeley Library,Anson Street,Rugeley,Staffordshire,WS15 2BB,
Shenstone Library,"Main Street, Shenstone",Lichfield,Staffordshire,WS14 0NF,
Silverdale Library,"High Street, Silverdale",Newcastle-under-Lyme,Staffordshire,ST5 6LY,
Stafford Library,"1 Staffordshire Place, Tipping Street ",Stafford,Staffordshire,ST16 2DH,
Stafford Prison,54 Gaol Road,Stafford,Staffordshire,ST16 3AW,
Stone Library,High Street,Stone,Staffordshire,ST15 8AT,
Swinfen Hall YOI,Swinfen Hall Hotel,Lichfield,Staffordshire,WS14 9QT,
Talke Library,"Springhead Primary School, Kingsley Road",Stoke-on-Trent,Staffordshire,ST7 1RA,
Tamworth Library,"Tamworth Library, Corporation Street",Tamworth,Staffordshire,B79 7DN,
Uttoxeter Library,"Red Gables, 57 High Street",Uttoxeter,Staffordshire,ST14 7JQ,
Werrington Library,Ash Bank Road,Stoke-on-Trent,Staffordshire,ST9 0JS,
Werrington YOI,Ash Bank Road,Werrington,Stoke-on-Trent,ST9 0DX,
Wilnecote Library,"Wilnecote High School, Tinkers Green Road",Tamworth,Staffordshire,B77 5LF,
Wombourne Library,"Wombourne Community Centre, Church Road",Wolverhampton,Staffordshire,WV5 9EZ,
Abbey Hulton (Book Collection),Greasley Road,Abbey Hulton ,Staffordshire ,ST2 8JE,
Ball Green (book collection),121 Wilding Road,Stoke-on-Trent,Staffordshire ,ST6 8BQ,
Bentilee Library,Dawlish Drive,Stoke-on-Trent,Staffordshire ,ST2 0EU,
Blurton Hub (Book Collection),"Ingestre Square, Finstock Avenue",Stoke-on-Trent,Staffordshire ,ST3 3JT,
Burslem Library,Queen Street,Stoke-on-Trent,Staffordshire ,ST6 3EF,
City Central Library,"Two Smithfield, Leonard Coates Way",Stoke-on-Trent,Staffordshire ,ST1 4FD,
Fenton Hub (Book Collection),28a Christchurch Street,Fenton,Staffordshire ,ST4 3AN,
Fenton Library,Baker Street,Stoke-on-Trent,Staffordshire ,ST4 3AF,
Haywood Library,High Lane,Tunstall,Staffordshire ,ST6 7AB,
Kingsland Early Years,Eaves Lane,Bucknall,Staffordshire ,ST2 9AS,
Longton Library,"Sutherland Institute, Lightwood Road",Stoke-on-Trent,Staffordshire ,ST3 4HY,
Meir Library,"Meir Community Education Centre, Pickford Place, Meir",Stoke-on-Trent,Staffordshire ,ST3 7DY,
Northwood Stadium (Book Collection),Keelings Road,Stoke-on-Trent,Staffordshire ,ST1 6PA,
Oakwood Hub (Book Collection),Oakwood Road,Blurton,Staffordshire ,ST3 3AR,
Stoke Library,"Stoke Local Centre, South Wolfe Street",Stoke-on-Street,Staffordshire ,ST4 4SZ,
Stoke-on-Trent Archives,Bethesda Street,Stoke-on-Trent,Staffordshire ,ST1 3RS,
Swan Bank (Book Collection),Swan Square,Stoke-on-Trent,Staffordshire ,ST6 1ES,
Trentham Library,Trently Road,Stoke-on-Trent,Staffordshire ,ST4 8PH,
Trentham Reads (Book Collection),"Trentham Community Learning Centre, Trentham Academy, Allerton Road",Trentham,Staffordshire ,ST4 8PQ,
Tunstall Library,"Tunstall Town Hall, 142 High Street",Tunstall,Staffordshire ,ST6 5TP,
Wallace Sport & Education Centre (Book Collection),Abbots Road,Stoke-on-Trent,Staffordshire ,ST2 8DU,
Whitfield Valley (Book Collection),Fegg Hayes Road,Stoke-on-Trent,Staffordshire ,ST6 6QR,
Bunny Hill,Hylton Lane,Sunderland,Tyne and Wear,SR5 4BW,
City,Burdon Road,Sunderland,Tyne and Wear,SR1 1PP,
Doxford Park,Mill Hill Road,Sunderland,Tyne and Wear,SR3 2ND,
Easington Lane,High Street,Sunderland,Tyne and Wear,DH5 0JW,
East Herrington,Atlantis Road,Sunderland,Tyne and Wear,SR3 3PF,
Fence Houses,Britannia Terrace,Fence Houses,Tyne and Wear,DH4 6HL,
Fulwell,Dene Lane,Sunderland,Tyne and Wear,SR6 8EH,
Hendon,Toward Road,Sunderland,Tyne and Wear,SR2 8JG,
Hetton Centre,Welfare Road,Hetton,Tyne and Wear,DH5 9NE,
Houghton,74 Newbottle Street,Houghton-le-Spring,Tyne and Wear,DH4 4AF,
Kayll Road,Kayll Road,Sunderland,Tyne and Wear,SR4 7TW,
Local History Library @ ETR,64 Fawcett St,Sunderland,Tyne and Wear,SR1 1BB,
Monkwearmouth,Church Street North,Sunderland,Tyne and Wear,SR6 0DR,
Ryhope,Black Road,Sunderland,Tyne and Wear,SR2 0RX,
Sandhill,Grindon Lane,Sunderland,Tyne and Wear,SR3 4EN,
Shiney Row,Chester Road,Shiney Row,Tyne and Wear,DH4 4RB,
Silksworth,Beckwith Mews,Silksworth,Tyne and Wear,SR3 1HN,
Southwick,Beaumont Street,Sunderland,Tyne and Wear,SR5 2JR,
Washington Green,The Green,Washington,Tyne and Wear,NE38 7AB,
Washington Millennium,"Washington Millennium Centre, The Oval",Washington,Tyne and Wear,NE37 2QD,
Washington Town Centre,Independence Square,Washington,Tyne and Wear,NE38 7RZ,
Ashton Library,"Tameside One, Market Place",Ashton,Greater Manchester,OL6 6BH,
Denton,"Town Hall, Market Street",Denton,Greater Manchester,M34 2AP,
Denton West End,Windsor Road,Denton,Greater Manchester,M34 2HB,
Droylsden,Manchester Road ,Droylsden,Greater Manchester,M43 6EP,
Dukinfield,Concord Way,Dukinfield,Greater Manchester,SK16 4DB,
Hattersley,"The Hub, Stockport Road",Hattersley,Greater Manchester,SK14 6NT,
Haughton Green,Mancunian Road,Haughton Green,Greater Manchester,M34 7NP,
Hurst,Surrey Street,Ashton-under-Lyne,Greater Manchester,OL6 9HN,
Hyde,"Town Hall, Greenfield Street",Hyde,Greater Manchester,SK14 1AL,
Local Studies and Archives Library,Cotton Street East,Ashton-under-Lyne,Greater Manchester,OL6 7BY,
Mossley,"George Lawton Hall, Stamford Street ",Mossley,Greater Manchester,OL5 0HR,
Mottram,Broadbottom Road,Mottram,Greater Manchester,SK14 6JA,
Newton,Talbot Road,Hyde,Greater Manchester,SK14 4HH,
Ryecroft,"Ryecroft Hall, Manchester Road",Audenshaw,Greater Manchester,M34 5GJ,
Stalybridge,Trinity Street,Stalybridge,Greater Manchester,SK15 2BN,
Dawley,"Phoenix Academy, Duce Drive","Dawley, Telford",Shropshire,TF4 3JS,
Dawley & Malinslee Community Library,"Dawley House, 22 Burton Street","Dawley, Telford",Shropshire,TF4 2ES,
Donnington & Muxton Community Library,Turreff Avenue,"Donnington, Telford",Shropshire,TF2 8HG,
Hadley Community Library,"Hadley Learning Community, Crescent Road","Hadley, Telford",Shropshire,TF1 5NU,
Madeley Library,"The Anstice, Park Avenue","Madeley, Telford",Shropshire,TF7 5BB,
Newport Library,53-55 High Street,"Newport, Telford",Shropshire,TF10 7AT,
Oakengates Library,"The Place, Limes Walk","Oakengates, Telford",Shropshire,TF2 6EP,
Southwater Library,"Southwater Square, Southwater Way",Telford ,Shropshire,TF3 4JG,
Stirchley Community Library,The Sambrook Centre,"Stirchley, Telford",Shropshire,TF3 1FA,
Telford & Wrekin Mobile Library,"c/o Wellington Library, Larkin Way","Wellington, Telford",Shropshire,TF1 1LX,
Wellington Library,Larkin Way,"Wellington, Telford",Shropshire,TF1 1LX,
Aveley Library within Aveley Community Hub,Recreation Ground ,High Street,Aveley ,RM15 4BX,
Belhus Library within South Ockendon Centre,Derry Avenue,South Ockendon,Essex,RM15 5DX,
Blackshots Library,Blackshots Lane ,Grays,Essex,RM16 2JU,
Chadwell Information Centre,Brentwood Road,Chadwell St. Mary,Essex,RM16 4JP,
Corringham Library,St. Johns' Way,Corringham,Essex,SS17 7LJ,
East Tilbury Hub and Library,Princess Avenue,East Tilbury,Essex,RM18 8ST,
Grays Central Library ,Orsett Road,Grays,Essex,RM17 5DX,
Purfleet Library within Purfleet Hub,53-54 River Court Centurion Way,Purfleet,Essex,RM19 1ZY,
Stanford-le-Hope Library,High Street,Stanford-le-Hope,Essex,SS17 0HG,
Tilbury Library within Tilbury Hub,Civic Square,Tilbury,Essex,RM18 8AD,
Brixham,Market Street,Brixham,Devon,TQ5 8EU,
Churston,Broadsands Road,Churston,Devon,TQ4 6LL,
Paignton,Great Western Road,Paignton,Devon,TQ4 5AG,
Torquay,Lymington Road,Torquay,Devon,TQ1 3DT,
Bethnal Green library,Cambridge Heath Road,London,,E2 0HL,
Cubitt Town library,Strattondale Street,London,,E14 3HG,
Idea Store Bow,"1 Gladstone Place, Roman Road",London,,E3 5ES,
Idea Store Canary Wharf,Churchill Place,London,,E14 5RB,
Idea Store Chrisp Street,1 Vesey Path,London,,E14 6BT,
Idea Store Watney Market,260 Commercial Road,London,,E1 2FB,
Idea Store Whitechapel,321 Whitechapel Road,London,,E1 1BU,
Local History Library,277 Bancroft Road,London,,E1 4DQ,
Ackworth,Bell Lane,Pontefract,West Yorkshire,WF7 7JH,
Airedale,"The Airedale Centre, The Square ",Castleford,West Yorkshire,WF10 3JJ,
Altofts Library," Altofts Community and Sports Foundation Limited ,The Brig,  St Marys Road, Altofts",Normanton,West Yorkshire,WF6 2JH,
Castleford,Carlton Street ,Castleford,West Yorkshire,WF10 1BB,
Crofton,"95a High Street, crofton parish centre",Wakefield,West Yorkshire,WF4 1JB,
Featherstone,Victoria Street (Off Station Lane) ,Pontefract,West Yorkshire,WF7 5BB,
Flanshaw,Balne Lane,Flanshaw,West Yorkshire,WF2 9AH,
Havercroft,"Havercroft community centre, Mulberry Place, Ryhill 
",Wakefield,West Yorkshire,WF4 2BD,
Hemsworth,Market Street,Hemsworth,West Yorkshire,WF9 4JY,
Horbury,Westfield Road ,Wakefield,West Yorkshire,WF4 6HP,
Kettlethorpe,Standbridge Lane ,Wakefield,West Yorkshire,WF2 7NW,
Kinsley,Wakefield Road ,Pontefract,West Yorkshire,WF9 5AN,
Knottingley,Pontefract Road ,Pontefract,West Yorkshire,WF11 8EE,
Middlestown,CP School Cross Road ,Wakefield,West Yorkshire,WF4 4QE,
Mobile Library A,mobile,Wakefield,West Yorkshire,n/a - mobile,
Mobile Library B,mobile,Wakefield,West Yorkshire,n/a - mobile,
Normanton,Market Street ,Wakefield,West Yorkshire,WF6 2AR,
Ossett,Town Hall,Ossett,West Yorkshire,WF5 8BE,
Outwood,Victoria Street,Wakefield,West Yorkshire,WF1 2NE,
Pontefract,Shoemarket ,Pontefract,West Yorkshire,WF8 1BD,
Sandal,Sparable Lane ,Wakefield,West Yorkshire,WF1 5LJ,
South Elmsall,Barnsley Road ,Pontefract,West Yorkshire,WF9 2AA,
South Kirkby,White Apron Street,Pontefract,West Yorkshire,WF9 3LD,
South Pontefract,The Circle,Pontefract,West Yorkshire,WF8 2AY,
Stanley,Lake Lock Road ,Wakefield,West Yorkshire,WF3 4HU,
Upton,Waggon Lane ,Pontefract,West Yorkshire,WF9 1JS,
Wakefield (Balne Lane),"Library Headquarters, Balne Lane ",Wakefield,West Yorkshire,WF2 0DQ,
Wakefield (Drury Lane),Drury Lane,Wakefield,West Yorkshire,WF1 2DD,
Wakefield One,"Wakefield One, Burton Street ",Wakefield,West Yorkshire,WF1 2DA,
Wakefield Prison,"Wakefield Prison, 5 Love Lane",Wakefield,West Yorkshire,WF2 9AG,
Walton,"Charles Waterton House, Almond Avenue, Walton ",Wakefield,West Yorkshire,WF2 6UA,
Balham Library,16 Ramsden Road,Balham ,Greater London,SW12 8QY,
Battersea Library,265 Lavender Hill,Battersea,Greater London,SW11 1JB,
Battersea Park Library,309 Battersea Park Road,London,Greater London,SW11 4NF,
Earlsfield Library,276 Magdalen Road,Earlsfield,Greater London,SW18 3NY,
Northcote Library,150 Northcote Road,Northcote,Greater London,SW11 6DR,
Putney Library,5/7 Disraeli Road,Putney,Greater London,SW15 2DR,
Roehampton Library,2 Danebury Avenue,Roehampton,Greater London,SW15 4HD,
Southfields Library,300 Wimbledon Park Road,Southfields,Greater London,SW19 6NL,
Tooting Library,75 Mitcham Road,Tooting,Greater London,SW17 9PD,
Wandsworth Heritage Service,265 Lavender Hill,Battersea,Greater London,SW11 1JB,
Wandsworth Town Library,9 Court House Way,Wandsworth,Greater London,SW18 4QG,
York Gardens Library,34 Lavender Road,Battersea,Greater London,SW11 2UG,
Bewsey & Dallam Library ,"Bewsey & Dallam Hub, Longshaw Street",Warrington,Cheshire,WA5 0DY,
Birchwood Library,Brock Road,Birchwood,Cheshire,WA3 7PT,
Burtonwood Library,Chapel Lane,Burtonwood,Cheshire,WA5 4PS,
Culcheth Library,Warrington Road,Culcheth,Cheshire,WA3 5SL,
Grappenhall Library,25 Albert Road,Grappenhall,Cheshire,WA4 2PF,
Great Sankey Library,"Great Sankey Neighbourhood Hub, Barrowhall Lane ",Great Sankey,Cheshire,WA5 3AA,
Lymm Library,Davies Way,Lymm,Cheshire,WA13 0QW,
Orford Park Library,"Orford Jubilee Neighbourhood Hub, Jubilee Way ",Orford,Cheshire,WA2 8HE,
Padgate Library,Install Road,Padgate,Cheshire,WA2 0HD,
Penketh Library,Honiton Way,Penketh,Cheshire,WA5 2EY,
Stockton Heath Library,Alexandra Park,Stockton Heath,Cheshire,WA4 2AN,
Warrington Library,Museum Street,Warrington,Cheshire,WA1 1JB,
Westbrook Library,Westbrook Crescent,Westbrook,Cheshire,WA5 8UG,
Woolston Library,"Woolston Neighbourhood Hub, Hall Road",Woolston,Cheshire,WA1 4PN,
Alcester Library and Information Centre,"Globe House, Priory Road",Alcester,Warwickshire,B49 5DZ,
Atherstone Library and Information Centre,Long Street,Atherstone,Warwickshire,CV9 1AX,
Baddesley Community Library,"Village Hall, Keys Hill",Baddesley Ensor,Warwickshire,CV9 2DF,
Bedworth Heath,Heath Rd,Bedworth,Warwickshire,CV12 0BN,
Bedworth Library and Information Centre,18 High Street,Bedworth,Warwickshire,CV12 8NF,
Bidford Community Library,Bramley Way,Bidford-on-Avon,Warwickshire,B50 4QG,
Binley Woods,Monks Rd,Binley Woods,Warwickshire,CV3 2BQ,
Bulkington Community Library,School Road ,Nuneaton,Warwickshire,CV12 9JB,
Camp Hill Community Library,"New Community Centre, Cedar Road",Nuneaton,Warwickshire,CV10 9EB,
Coleshill Library and Information Centre,19a Parkfield Road,Birmingham,West Midlands,B46 3LD,
Dordon Community Library,Roman Way,Tamworth,Warwickshire,B78 1RD,
Dunchurch Community Library,The Green,Rugby,Warwickshire,CV22 6PA,
Harbury Community Library,High Street,Leamington Spa,Warwickshire,CV33 9HW,
Hartshill Community Library,"Holy Trinity Church, Church Road ",Hartshill,Warwickshire,CV10 0LY,
Henley Community Library,115 High Street,Henley-in-Arden,Warwickshire,B95 5AU,
Kenilworth Library,Smalley Place,Kenilworth,Warwickshire,CV8 1QG,
Keresley Community Library,Bennetts Road,Coventry,West Midlands,CV7 8HX,
Kineton Community Library,"Kineton Village Hall, Mill Street",Kineton,Warwickshire,CV35 0LB,
Kingsbury,Kingsbury,Kingsbury,Warwickshire,B78 2HN,
Leamington Spa Library & Information Centre,"Royal Pump Rooms, Parade",Leamington Spa,Warwickshire,CV32 4AA,
Lillington Library and Information Centre,Valley Road,Leamington,Warwickshire,CV32 7SJ,
Nuneaton Library and Information Centre,Church Street,Nuneaton,Warwickshire,CV11 4DR,
Polesworth Library and Information Centre,Bridge Street,Tamworth,Warwickshire,B78 1DT,
Rugby Library and Information Centre,Little Elborow Street,Rugby,Warwickshire,CV21 3BZ,
Shipston-on-Stour Library and Information Centre,12 Church Street,Shipston-on-Stour,Warwickshire,CV36 4AP,
Southam Library and Information Centre,"Tithe Place, High Street",Southam,Warwickshire,CV47 0HB,
"Stockingford Nursery School, Children & Family Centre & Library",St. Paul's Road,Nuneaton,Warwickshire,CV10 8HW,
Stratford-upon-Avon Library and Information Centre,Henley Street,Stratford-upon-Avon,Warwickshire,CV37 6PZ,
Studley Community Library,"Studley Village Hall, High Street",Studley,Warwickshire,B80 7HJ,
Warwick Library and Information Centre,"Shire Hall, Market Place",Warwick,Warwickshire,CV34 4RL,
Water Orton Community Library,"Mickle Meadow, Coleshill Road",Birmingham,West Midlands,B46 1SN,
Wellesbourne Library and Information Centre,Kineton Road,Warwick,Warwickshire,CV35 9NF,
Whitnash Civic Centre & Library,Acre Close,Whitnash,Warwickshire,CV31 2ND,
Wolston Library and Information Centre,Warwick Road,Coventry,West Midlands,CV8 3GX,
Kenilworth Mobile L ibrary,11 Smalley Place,Kenilworth,Warwickshire,CV8 1QG,
Bedworth Mobile Library,18 High Street,Bedworth,Warwickshire,CV12 8NF,
Alcester Mobile Library,Seggs Lane,Alcester,Warwickshire,B495HJ,
Burghfield Common,School Lane,Reading,Berkshire,RG7 3JZ,
Hungerford,Church Street,Hungerford,Berkshire,RG17 0JG,
Lambourn,High Street,Lambourn,Berkshire,RG17 8XL,
Mobile Library,The Wharf,Newbury,Berkshire,RG14 5AU,
Mortimer,27 Victoria Road,Reading,Berkshire,RG7 3SH,
Newbury,The Wharf,Newbury,Berkshire,RG14 5AU,
Pangbourne,Reading Road,Reading,Berkshire,RG8 7LY,
Thatcham,Bath Road,Thatcham,Berkshire,RG18 3AG,
Theale,Church Street,Reading,Berkshire,RG7 5BZ,
Wash Common,Glendale Avenue,Newbury,Berkshire,RG14 6TL,
Abington,Lindsay Avenue,Northampton,Northamptonshire,NN3 2SJ,
Brackley,Manor Road,Brackley,Northamptonshire,NN13 6AJ,
Brixworth,Spratton Road,Brixworth,Northamptonshire,NN6 9DS,
Daventry,"The Abbey Advice& Resource Centre, Market Street",Daventry,Northamptonshire,NN11 4XG,
Deanshanger,Little London,Deanshanger,Northamptonshire,MK19 6HT,
Duston,Pendle Road,Northampton,Northamptonshire,NN5 6DT,
Far Cotton,"The REC Centre, Towcester Road",Northampton,Northamptonshire,NN4 8LG,
Hunsbury,Overslade Close,Northampton,Northamptonshire,NN4 0RZ,
Kingsthorpe,Welford Road,Northampton,Northamptonshire,NN2 8AG,
Long Buckby,Station Road,Long Buckby,Northamptonshire,NN6 7QB,
Middleton Cheney,Main Road,Middleton Cheney,Northamptonshire,OX17 2PD,
Moulton,"Moulton Community Centre, Reedings",Moulton,Northamptonshire,NN3 7AX,
Northampton Central,Abington Street,Northampton ,Northamptonshire,NN1 2BA,
Roade,High Street,Roade,Northamptonshire,NN7 2NW,
St James,"Doddridge Centre, 109 St James Road",Northampton,Northamptonshire,NN5 5LD,
Towcester,"The Forum, Moat Lane",Towcester,Northamptonshire,NN12 6EX,
Weston Favell,Weston Favell Centre,Northampton,Northamptonshire,NN3 8JZ,
Woodford Halse,Village Hall,Woodford Halse,Northamptonshire,NN11 3RL,
Wootton,"Wootton Community Centre, Curtlee Hill, ",Northampton,Northamptonshire,NN4 6ED,
Angmering Library,Arundel Road,Angmering,West Sussex,BN16 4JS,
Arundel Library,Surrey Street,Arundel,West Sussex,BN18 9DT,
Billingshurst Library,Mill Lane,Billingshurst,West Sussex,RH14 9JZ,
Bognor Regis Library,London Road,Bognor Regis,West Sussex,PO21 1DE,
Broadfield Library,46 Broadfield Barton,Broadfield,West Sussex,RH11 9BA,
Broadwater Library,Dominion Road,Broadwater,West Sussex,BN14 8JL,
Burgess Hill Library,15 - 19 The Martlets,Burgess Hill,West Sussex,RH15 9NN,
Chichester Library,Tower Street,Chichester,West Sussex,PO19 1QJ,
Crawley Library,Southgate Avenue,Crawley,West Sussex,RH10 6HG,
Durrington Library,Salvington Road,Durrington,West Sussex,BN13 2JD,
East Grinstead Library,32-40 West Street,East Grinstead,West Sussex,RH19 4SR,
East Preston Library,The Street,East Preston,West Sussex,BN16 1JJ,
Ferring Library,Ferring Street,Ferring,West Sussex,BN12 5HL,
Findon Valley Library,Lime Tree Avenue,Findon Valley,West Sussex,BN14 0DH,
Goring Library,Mulberry Lane,Goring-by-Sea,West Sussex,BN12 4NR,
Hassocks Library,9 Ewart Close,Hassocks,West Sussex,BN6 8FJ,
Haywards Heath Library,34 Boltro Road,Haywards Heath,West Sussex,RH16 1BN,
Henfield Library,off High Street,Henfield,West Sussex,BN5 9HN,
Horsham Library,Lower Tanbridge Way,Horsham,West Sussex,RH12 1PJ,
Hurstpierpoint Library,Trinity Road,Hurstpierpoint,West Sussex,BN6 9UY,
Lancing Library,Penstone Park,Lancing,West Sussex,BN15 9DL,
Littlehampton Library,Maltravers Road,Littlehampton,West Sussex,BN17 5NA,
Midhurst Library,"The Grange, Bepton Road",Midhurst,West Sussex,GU29 9HD,
Petworth Library,High Street,Petworth,West Sussex,GU28 0AU,
Pulborough Library,Brooks Way (off Lower Street),Pulborough,West Sussex,RH20 2BP,
Rustington Library,Claigmar Road,Rustington,West Sussex,BN16 2NL,
Selsey Library,School Lane,Selsey,West Sussex,PO20 9EH,
Shoreham-by-Sea Library,St. Mary's Road,Shoreham-by-Sea,West Sussex,BN43 5ZA,
Southbourne Library,First Avenue,Southbourne,West Sussex,PO10 8HN,
Southwater Library,"Beeson House, 26 Lintot Square, Fairbank Road ",Southwater,West Sussex,RH13 9LA,
Southwick Library,Southdown Road,Southwick,West Sussex,BN42 4FT,
Steyning Library,Church Street,Steyning,West Sussex,BN44 3YB,
Storrington Library,Ryecroft Lane,Storrington,West Sussex,RH20 4PA,
West Sussex Record Office,3 Orchard Street,Chichester,West Sussex,PO19 1DD,
Willowhale Library,Pryors Lane,Bognor Regis,West Sussex,PO21 4JF,
Witterings Library,Oakfield Avenue,East Wittering,West Sussex,PO20 8BT,
Worthing Library,Richmond Road,Worthing,West Sussex,BN11 1HD,
Ford Prison Library,HMP Ford,Arundel,West Sussex,BN18 0BX,
Abram,8 Vicarage Road,Wigan,Greater Manchester,WN2 5QX,
Archives: Wigan & Leigh,"Leigh Town Hall, Civic Square",Market Street,Greater Manchester,WN7 1DY,
Ashton,Wigan Road,Ashton-in-Makerfield,Greater Manchester,WN4 9BH,
Aspull,Oakfield Crescent,Aspull,Greater Manchester,WN2 1XJ,
Atherton,York Street ,Atherton,Greater Manchester,M46 9JH,
Beech Hill,1 Buckley Street West,Wigan,Greater Manchester,WN6 7PQ,
Golborne,Tanner's Lane,Golborne,Greater Manchester,WA3 3AW,
Grange Community Library,"2, The Community Complex, Highfield Grange ",Winstanley,Greater Manchester,WN3 6GH,
Hindley,First Avenue,Hindley,Greater Manchester,WN2 3EB,
Ince,"Ince Community Centre, Manchester Road",Ince,Greater Manchester,WN2 2DJ,
Lamberhead Green,"The Dean Trust Wigan, Greenhey",Orrell,Greater Manchester,WN5 0DQ,
Leigh,Civic Square,Leigh,Greater Manchester,WN7 1EB,
Leigh Local Studies,"Leigh Town Hall, Civic Square",Market Street,Greater Manchester,WN7 1DY,
Marsh Green,Harrow Road,Marsh Green,Greater Manchester,WN5 0QL,
Orrell,241 Orrell Road ,Orrell,Greater Manchester,WN5 8LY,
Platt Bridge,Rivington Avenue,Platt Bridge,Greater Manchester,WN2 5NG,
Shevington,Gathurst Lane,Shevington,Greater Manchester,WN6 8HA,
Standish,Cross Street,Standish,Greater Manchester,WN6 0HQ,
Tyldesley,"Tyldesley Town Hall, Elliot Street, ",Tyldesley,Greater Manchester,M29 8EH,
Wigan,Wigan Life Centre,The Wiend,Greater Manchester,WN1 1NH,
Wigan Local Studies,Library Street,Wigan,Greater Manchester,WN1 1NU,
Aldbourne Library,South Street,Marlborough,Wiltshire,SN8 2DW,
Amesbury Library,Smithfield Street,Amesbury,Wiltshire,SP4 7AL,
Box Library,"Selwyn Hall, Valens Terrace",Box,Wiltshire,SN13 8NT,
Bradford on Avon Library,Bridge Street,Bradford,Wiltshire,BA15 1BY,
Calne Community Hub & Library,The Strand,Calne,Wiltshire,SN11 0JU,
Chippenham Library,Timber Street,Chippenham,Wiltshire,SN15 3EJ,
Corsham Library,"Springfield Community Campus, Beechfield Road",Corsham,Wiltshire,SN13 9DN,
Cricklade Library,113 High Street,Swindon,Wiltshire,SN6 6AE,
Devizes Community Hub & Library,Sheep Street,Devizes,Wiltshire,SN10 1DL,
Downton Library,Church Leat,Downton,Wiltshire,SP5 3PD,
Durrington Library,"Village Hall, High Street",Durrington,Wiltshire,SP4 8AD,
Erlestoke Prison Library,HMP Erlestoke,Erlestoke,Wiltshire,SN10 5TU,
Homes Mobile,"Warminster Library, Three Horseshoes Walk",Warminster,Wiltshire,BA12 9BT,
Ludgershall Library,"Memorial Hall, 16 Andover Road",Ludgershall,Wiltshire,SP11 9LZ,
Lyneham Library,"Memorial Hall, Lyneham",Chippenham,Wiltshire,SN15 4PR,
Malmesbury Library,Cross Hayes,Malmesbury,Wiltshire,SN16 9BG,
Market Lavington Library,"The Old School, Church Street, Market Lavington",Devizes,Wiltshire,SN10 4DT,
Marlborough Library,91 High Street,Marlborough,Wiltshire,SN8 1HD,
Melksham Library,"Melksham Community Campus, Market Place",Melksham,Wiltshire,SN12 6ES,
Mere Library,"Barton Lane, Mere",Warminster,Wiltshire,BA12 6JA,
Netheravon Library,"High Street, Netheravon", Salisbury,Wiltshire,SP4 9PJ,
North Mobile,"Chippenham Library, Timber Street",Chippenham,Wiltshire,SN15 3EJ,
Pewsey Library,Aston Close,Pewsey,Wiltshire,SN9 5EQ,
Purton Library,"1 High Street, Purton",Swindon,Wiltshire,SN5 4AA,
Ramsbury Library,"Chapel House, High Street",Marlborough,Wiltshire,SN8 2QP,
Royal Wootton Bassett Library,"Borough Fields, Royal Wootton Bassett",Swindon,Wiltshire,SN4 7AX,
Salisbury Library,Market Place,Salisbury,Wiltshire,SP1 1BL,
South Mobile,"Wilton Mobile Garage, Unit 3, Barnack Industrial Centre","Wilton, Salisbury",Wiltshire,SP2 0AW,
Tidworth Library,"Tidworth Leisure Centre, Nadder Road ",Tidworth,Wiltshire,SP9 7QN,
Tisbury Library,"Nadder Community Campus, Weaveland Road",Tisbury,Wiltshire,SP3 6HJ,
Trowbridge Library,"Ground Floor, County Hall",Trowbridge,Wiltshire,BA14 8JN,
Trowbridge Reference Library,"Libraries HQ, Bythesea Road",Trowbridge,Wiltshire,BA14 8BS,
Warminster,Three Horseshoes Walk,Warminster,Wiltshire,BA12 9BT,
Westbury,"Westbury House, Edward Street",Westbury,Wiltshire,BA13 3BD,
Wilton,9 South Street,"Wilton, Salisbury",Wiltshire,SP2 0JS,
Wiltshire Local Studies Library,"Wiltshire & Swindon History Centre, Cocklebury Road",Chippenham,Wiltshire,SN15 3QN,
Ascot Durning,High Street,Ascot,Berkshire,SL5 7JF,
Boyn Grove ,11 Courthouse Road,Maidenhead,Berkshire,SL6 6JE,
Cookham,High Road,Cookham Rise,Berkshire,SL6 9JF,
Cox Green,49 Highfield Lane,Maidenhead,Berkshire,SL6 3AX,
Datchet,"Montagu House, 8 Horton Road",Datchet,Berkshire,SL3 9ER,
Dedworth,"Dedworth School, Smith's Lane",Windsor,Berkshire,SL4 5PE,
Eton,High Street,Eton,Berkshire,SL4 6AR,
Eton Wick,Village Hall,Eton Wick,Berkshire,SL4 6LT,
